Sha,Message,IsBugFix,Reasoning,Source
4da7a7ab2f069860330fcd214941fa62c537eaa7,rename api,False,Renaming usually indicates refactoring or alignment changes rather than fixing bugs,dotnetinteractive
eae6a2b3c3f3ff03975d5473bbd5cee75ef97e18,add script,False,Adding scripts is typically related to functionality enhancement rather than fixing bugs,dotnetinteractive
203953f32630e2bcac69d39a1a88e48e70da988e,build ExtensionLab against published interactive packages,False,Building extensions does not inherently imply fixing bugs but potentially supports feature enhancement or reliability.,dotnetinteractive
b134d97cf35cd8874958e1f504cae37cdab43bff,DataFrame type generator extension,False,Extending functionalities is typically feature development unless explicitly stated as fixing bugs,dotnetinteractive
1fa11fe5b62bed63294915d0acfcab0b9203ce5b,fix warning,True,The term 'fix' typically indicates addressing an issue or error,dotnetinteractive
fb89048f73d2cb66505b090c8f55bb8b97b863b3,Update README.md,False,Updating documentation does not fix code bugs,dotnetinteractive
d267f0e5b07703c9b67b91d9813038741b392872,re-enable file logging test,True,The commit is related to testing an existing issue which implies a bug fix,dotnetinteractive
60ec71141cd7dc459444a3f220c7a7286a224b14,Value kernel improvements (#665),True,The mention of 'improvements' in context with a specific issue identifier suggests it is related to fixing a known bug.,dotnetinteractive
b2079c816f8b5a019afa516adad872f42607c932,"update System.CommandLine, simplify some code",True,Simplification of code often aims at addressing underlying issues which could be bugs.,dotnetinteractive
5265970eb9c8a87fabf46a49f0c85e3d61b20476,Wpf example (#666),True,The mention of an issue code suggests the commit addresses a known problem,dotnetinteractive
c4fa8d5a31ca2c9c8f9a6b0923eee9cd41bfb597,"add Formatter.Register<T>, fix on-demand registration for abstract classes",True,"The commit mentions 'fix', suggesting a bug related to the registration process was addressed.",dotnetinteractive
23be2a3ead96fb61a9b37519a0c478302be01a7a,fix warnings,True,Addressing issues that generate compiler or runtime warnings could imply fixing bugs related to those warnings.,dotnetinteractive
0929ca3fd0d90ce3aeca414952cb9e88021f4fb0,enable jupyter notebooks to be opened with this extension (#674),False,Appears to add new functionality for Jupyter Notebooks,dotnetinteractive
ee60959cc4e512bedd706c2eaba374cfa69825e1,Add Gitter badge,False,Introducing a Gitter badge is typically related to enhancing user interaction and communication rather than fixing an existing bug.,dotnetinteractive
10e0d452544d02ec9c2d5d6e7e744d8c9008b924,Update README.md,False,An update of documentation does not equate to fixing code issues,dotnetinteractive
14dcb31ddfd987f21d44f40797fb72c8baed1d39,Fix out of date comment in the samples (#678),True,Modifying an existing code for clarity or accuracy likely fixes a known issue.,dotnetinteractive
2211408b8360f8bbe0f7bc01cfc4517c6b60de20,Fix link to the developer guide (#679),True,"The commit title directly references fixing an issue tagged by a number, indicating it's related to bugfixing.",dotnetinteractive
6b6126a9d8aee67ed06a98bd2c1e735bcfcd19b7,Update kernels-overview.md,False,Updating documentation does not directly relate to fixing bugs in the codebase,dotnetinteractive
092b4138907db41a6158dac5140580721f77cf05,update docker file,False,Updating Dockerfile could be related to feature enhancements or security improvements rather than direct bug fixing.,dotnetinteractive
d312cc69b276819917aa1353e7069652b9913776,change apiUri resolution to async,True,Updating an asynchronous operation suggests addressing a potential synchronization or flow issue.,dotnetinteractive
6ac408613bb46483a411b7c85f58d0717674763d,Update src/dotnet-interactive.Tests/FormatterConfigurationTests.cs,True,The commit message suggests changes related to test files which could be for bug fixes,dotnetinteractive
36f4e72cb9c2dafd05adae7361ecea4201c05822,pr feedback,False,"Pr stands for 'pull request', which is related to code review or contribution but does not specify the nature of changes as bug fix.",dotnetinteractive
cdae7468ac618819b9397ef1876afb9d84ca9e74,test failing on linux,True,The commit message is directly associated with a testing failure,dotnetinteractive
558aa3d5d55a6f10f0b7d3a619fdb82f18724a5e,updated binder,False,The term 'Updated Binder' is unclear and doesn't directly indicate fixing bugs.,dotnetinteractive
3c3cb20ba5952a6ac824e21b584218aae8df3fb6,Update dependencies from https://github.com/dotnet/arcade build 20200805.7,False,Updating dependencies is a general maintenance task and does not specifically indicate a bug fix.,dotnetinteractive
6c10bcd988f09beb11751ec07f64d3c6d2b42caf,state-free formatter selection,False,The term 'state-free' could imply an optimization or feature related to performance rather than fixing a bug.,dotnetinteractive
a08631454582b4c889a48c3476f8779dee18fe06,fix tests,True,Adjusting test suites can often involve fixing issues that were previously causing failures,dotnetinteractive
3ecf3f412d7acd73ff5226d869592796905f599c,fix bug,True,The commit message directly states fixing bugs,dotnetinteractive
3d43601e2a926af0e4e9f8121c9303b9183763ba,allow registration of default formatters for kernel composition,False,"Allowing formatter registration is an enhancement, typically not indicative of a bug fix.",dotnetinteractive
3cb12798a496058263dd41bc8e042dde7ca90ae1,clear default formatters for testing,True,Adjusting formats can be part of fixing issues that arise in tests,dotnetinteractive
695281b7a76f8f7cc918201d4b0d51b4dedbe798,clear state when setting mime type preference,True,The commit message implies resolving an issue related to MIME type preferences and ensuring the application's state is clear afterwards.,dotnetinteractive
8b03706ebbce5905b8a48b43a9fb2ad6794c0033,respect user mime types over default mime types,True,This change likely addresses incompatibility issues with different MIME types,dotnetinteractive
0185d9602c10b582758cc7962ce035c86b71dab8,make sure strings are formatted to valid HTML and JSON,True,Proper formatting of inputs can prevent issues in data handling,dotnetinteractive
c6e6ed9081d1d7b23eb900548cc96cb8c857484a,adjust for code feedback,False,Adjusting based on feedback doesn't necessarily mean it's a bug fix unless explicitly stated that the feedback was addressing a known issue.,dotnetinteractive
55e0810ce8a8904ad2c36f238be2040d8957b881,adjust for code feedback,False,Adjusting based on feedback indicates responding to change requests rather than directly fixing bugs,dotnetinteractive
25bc7960aa5f71b71c8807cdde76aa3a7f8166ec,add spec as docs,False,Adding documentation does not address previous issues or bugs.,dotnetinteractive
e106ce9de9e673b7dc3de47ef6453478a8ebebf6,adding support for runtime loaded static file sourcessource providers,False,The commit title suggests adding functionality rather than fixing an existing bug.,dotnetinteractive
e7b6f7e5eb020351affe8baff4f3aaeb9c001e2b,reflect changes,False,The term 'reflect' is vague but does not directly imply fixing a known bug; it could be related to making code more maintainable or adjusting something for future use.,dotnetinteractive
da2855a970bac332e2c5c322f6839e63260e9dd6,add explicit require for extensions,True,Adding requirements could be related to mitigating compatibility issues or security vulnerabilities.,dotnetinteractive
a5298a30e3e9f8521991f48363e9f3101196618e,add http api test,False,Adding an API test is related to improving testing practices rather than fixing a bug.,dotnetinteractive
d20ff09975543b38776fbcee2aacd1bec04b5946,refactoring,False,Refactoring code is typically done for improving the structure or readability and may indirectly help with bug prevention but isn't directly fixing bugs.,dotnetinteractive
5ecc97f6756c879f7fa44b7d971d1fb97fa50e31,rename,False,Renaming typically indicates changes to names or structures without implying a fix for bugs,dotnetinteractive
83af64547f68ff4146d95eaab7319e0229acbfb4,removed properties from event,True,Removing potentially problematic or unnecessary code can be part of fixing a bug related to an event handler.,dotnetinteractive
037517ea336744eff63a4859ca73d64d284cd8f4,fix contracts,True,The term 'fix' typically implies solving problems or errors in the code.,dotnetinteractive
566c44303958aea712543b74f4f671d60c34cd63,remove field from events,True,Removing a field could be related to fixing an issue where the event payload was too large or unnecessary data causing problems,dotnetinteractive
31d908402c8d04f803d029c2dcb20aaaeb6d453f,fix test,True,"The commit message explicitly mentions 'fix', which implies addressing an issue or bug.",dotnetinteractive
75dfeb6d389e8f034d32418434591d2c52fd87c2,add test for html bootstrapper,True,Adding tests often implies there was an existing issue that needed verification.,dotnetinteractive
fc0e617c62a15b92e7db7c0bc9f6e1be4a1aab4e,update script,False,An 'update script' generally implies an update to the existing functionality rather than directly addressing a bug,dotnetinteractive
c325b80cc2db2e05e6a3887372abdc960d1a2675,revert  change,True,Reverting changes can be a response to bugs introduced by previous commits,dotnetinteractive
0edb260c474e0a9e65351119a95aada972b3c2b0,fix xplot,True,The commit message implies fixing an issue (xplot),dotnetinteractive
310db0b341b2bf3b6c681ee0726a08e2167c4697,add documentation for value kernel,False,Documentation improvements are usually aimed at clarity and usage rather than fixing a bug.,dotnetinteractive
06198999f6a0e082dc012f93442a2ce72776aafb,fix a #!value bug when --from-file submission includes extra lines,True,The commit message directly mentions fixing a value bug and refers to an issue with the `--from-file` command.,dotnetinteractive
03628bea47f098fe695cb3f9e0eb69ee0b05236b,move #!who and #!whos to a single implementation that operates on DotNetKernel,False,The commit is about improving code structure instead of fixing a bug,dotnetinteractive
f72ed2eadceaaedaa1ec9dc8f3d7a6571890c72e,improve #!value docs,False,Improvement of documentation indicates development progress but is not necessarily fixing a bug,dotnetinteractive
a9a1b075cf05877d292152a07b3060f6e40b9973,ad api to get resources urls,True,An API update likely fixes previous issues with resource URLs,dotnetinteractive
7f78e819c6ea24fddbb6dfd9ac1b9ef1a7d076e8,assertion,False,Assertions are typically used for error checking during development and are not fixes,dotnetinteractive
2d53d810e6558ec75694e4ceb7afc508d87841af,improve cache busting,True,Cache busting can be related to fixing issues with outdated or stale data in the cache.,dotnetinteractive
3294a017a08b2ed7a871fce679ee60200bab5691,Merge pull request #689 from dsyme/pvt,False,The commit hash and repository do not provide sufficient context,dotnetinteractive
